key,#,bye,graph,high,low,name,overall,pick,pos,ppr,std.dev,team,team_count,timesdrafted,adp,name_cbs,pos_cbs,team_cbs,pass_tds_cbs,pass_yds_cbs,pass_ints_cbs,rush_tds_cbs,rush_yds_cbs,receptions_cbs,reception_tds_cbs,reception_yds_cbs,two_pts_cbs,fumbles_cbs,kick_0_19_cbs,kick_20_29_cbs,kick_30_39_cbs,kick_40_49_cbs,kick_50_cbs,kick_extra_points_cbs,df_points_allowed_per_game_cbs,df_sacks_cbs,df_safeties_cbs,df_fumbles_cbs,df_tds_cbs,df_ints_cbs,name_espn,pos_espn,team_espn,pass_tds_espn,pass_yds_espn,pass_ints_espn,rush_tds_espn,rush_yds_espn,receptions_espn,reception_tds_espn,reception_yds_espn,two_pts_espn,fumbles_espn,kick_0_19_espn,kick_20_29_espn,kick_30_39_espn,kick_40_49_espn,kick_50_espn,kick_extra_points_espn,df_points_allowed_per_game_espn,df_sacks_espn,df_safeties_espn,df_fumbles_espn,df_tds_espn,df_ints_espn,name_nfl,pos_nfl,team_nfl,pass_tds_nfl,pass_yds_nfl,pass_ints_nfl,rush_tds_nfl,rush_yds_nfl,receptions_nfl,reception_tds_nfl,reception_yds_nfl,two_pts_nfl,fumbles_nfl,kick_0_19_nfl,kick_20_29_nfl,kick_30_39_nfl,kick_40_49_nfl,kick_50_nfl,kick_extra_points_nfl,df_points_allowed_per_game_nfl,df_sacks_nfl,df_safeties_nfl,df_fumbles_nfl,df_tds_nfl,df_ints_nfl,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
christian_mccaffrey_RB,3,7,,1.01,1.07,Christian McCaffrey,3.5,1.04,RB,True,1.3,CAR,8,110,3,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
ezekiel_elliott_RB,3,8,,1.01,1.06,Ezekiel Elliott,3.2,1.03,RB,True,1.2,DAL,10,317,3,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
ezekiel_elliott_RB,3,8,,1.01,1.06,Ezekiel Elliott,3.2,1.03,RB,True,1.2,DAL,10,317,3,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
alvin_kamara_RB,3,9,,1.01,1.06,Alvin Kamara,3.7,1.04,RB,False,1.1,NO,8,84,3,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
alvin_kamara_RB,3,9,,1.01,1.06,Alvin Kamara,3.6,1.04,RB,False,1.2,NO,12,271,3,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
alvin_kamara_RB,3,9,,1.01,1.06,Alvin Kamara,3.7,1.04,RB,False,1.1,NO,8,84,3,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
christian_mccaffrey_RB,3,7,,1.01,1.07,Christian McCaffrey,2.9,1.03,RB,True,1.5,CAR,14,193,3,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
alvin_kamara_RB,3,9,,1.01,1.07,Alvin Kamara,3.6,1.04,RB,False,1.2,NO,10,300,3,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
alvin_kamara_RB,4,9,,1.01,1.09,Alvin Kamara,4.1,1.04,RB,True,1.8,NO,8,132,4,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
alvin_kamara_RB,4,9,,1.01,1.09,Alvin Kamara,4.1,1.04,RB,True,1.8,NO,8,132,4,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
alvin_kamara_RB,4,9,,1.01,1.1,Alvin Kamara,3.9,1.04,RB,True,2.1,NO,14,169,4,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
alvin_kamara_RB,4,9,,1.01,1.1,Alvin Kamara,3.9,1.04,RB,True,2.1,NO,14,169,4,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
alvin_kamara_RB,4,9,,1.01,1.06,Alvin Kamara,3.3,1.03,RB,True,1.2,NO,10,260,4,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
alvin_kamara_RB,4,9,,1.01,1.06,Alvin Kamara,3.3,1.03,RB,True,1.2,NO,10,260,4,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
christian_mccaffrey_RB,4,7,,1.01,1.06,Christian McCaffrey,3.7,1.04,RB,False,1.0,CAR,8,75,4,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
christian_mccaffrey_RB,4,7,,1.01,1.07,Christian McCaffrey,3.6,1.04,RB,False,1.4,CAR,14,54,4,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
christian_mccaffrey_RB,4,7,,1.01,1.06,Christian McCaffrey,3.7,1.04,RB,False,1.0,CAR,12,279,4,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
ezekiel_elliott_RB,4,8,,1.01,1.07,Ezekiel Elliott,3.2,1.03,RB,True,1.3,DAL,12,380,4,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
ezekiel_elliott_RB,4,8,,1.01,1.07,Ezekiel Elliott,3.2,1.03,RB,True,1.3,DAL,12,380,4,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
christian_mccaffrey_RB,4,7,,1.01,1.06,Christian McCaffrey,3.7,1.04,RB,False,1.0,CAR,12,279,4,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
christian_mccaffrey_RB,4,7,,1.01,1.07,Christian McCaffrey,3.9,1.04,RB,False,1.0,CAR,10,235,4,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
christian_mccaffrey_RB,4,7,,1.01,1.07,Christian McCaffrey,3.9,1.04,RB,False,1.0,CAR,10,235,4,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
christian_mccaffrey_RB,4,7,,1.01,1.06,Christian McCaffrey,3.7,1.04,RB,False,1.0,CAR,8,75,4,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
christian_mccaffrey_RB,4,7,,1.01,1.07,Christian McCaffrey,3.6,1.04,RB,False,1.4,CAR,14,54,4,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
david_johnson_RB,5,12,,1.02,1.12,David Johnson,6.2,1.06,RB,True,1.8,ARI,8,121,5,David Johnson,RB,ARI,,,,7.0,776.0,55.0,4.0,514.0,,3.0,,,,,,,,,,,,,David Johnson,RB,ARI,,,,9.0,1070.0,57.0,3.0,553.0,,,,,,,,,,,,,,,David Johnson,RB,ARI,,,0.01,6.06,1005.79,48.03,2.59,507.9,0.5,2.85,,,,,,,,,,,,,,,0.01,7.353333333333333,950.5966666666667,53.343333333333334,3.1966666666666668,524.9666666666667,0.5,2.925,,,,,,,,,,,,
david_johnson_RB,5,12,,1.01,2.01,David Johnson,6.0,1.06,RB,True,1.8,ARI,10,290,5,David Johnson,RB,ARI,,,,7.0,776.0,55.0,4.0,514.0,,3.0,,,,,,,,,,,,,David Johnson,RB,ARI,,,,9.0,1070.0,57.0,3.0,553.0,,,,,,,,,,,,,,,David Johnson,RB,ARI,,,0.01,6.06,1005.79,48.03,2.59,507.9,0.5,2.85,,,,,,,,,,,,,,,0.01,7.353333333333333,950.5966666666667,53.343333333333334,3.1966666666666668,524.9666666666667,0.5,2.925,,,,,,,,,,,,
david_johnson_RB,5,12,,1.01,1.1,David Johnson,5.4,1.05,RB,False,1.4,ARI,10,255,5,David Johnson,RB,ARI,,,,7.0,776.0,55.0,4.0,514.0,,3.0,,,,,,,,,,,,,David Johnson,RB,ARI,,,,9.0,1070.0,57.0,3.0,553.0,,,,,,,,,,,,,,,David Johnson,RB,ARI,,,0.01,6.06,1005.79,48.03,2.59,507.9,0.5,2.85,,,,,,,,,,,,,,,0.01,7.353333333333333,950.5966666666667,53.343333333333334,3.1966666666666668,524.9666666666667,0.5,2.925,,,,,,,,,,,,
david_johnson_RB,5,12,,1.01,1.11,David Johnson,6.2,1.06,RB,True,1.5,ARI,12,372,5,David Johnson,RB,ARI,,,,7.0,776.0,55.0,4.0,514.0,,3.0,,,,,,,,,,,,,David Johnson,RB,ARI,,,,9.0,1070.0,57.0,3.0,553.0,,,,,,,,,,,,,,,David Johnson,RB,ARI,,,0.01,6.06,1005.79,48.03,2.59,507.9,0.5,2.85,,,,,,,,,,,,,,,0.01,7.353333333333333,950.5966666666667,53.343333333333334,3.1966666666666668,524.9666666666667,0.5,2.925,,,,,,,,,,,,
david_johnson_RB,5,12,,1.04,1.09,David Johnson,5.8,1.06,RB,False,1.2,ARI,14,48,5,David Johnson,RB,ARI,,,,7.0,776.0,55.0,4.0,514.0,,3.0,,,,,,,,,,,,,David Johnson,RB,ARI,,,,9.0,1070.0,57.0,3.0,553.0,,,,,,,,,,,,,,,David Johnson,RB,ARI,,,0.01,6.06,1005.79,48.03,2.59,507.9,0.5,2.85,,,,,,,,,,,,,,,0.01,7.353333333333333,950.5966666666667,53.343333333333334,3.1966666666666668,524.9666666666667,0.5,2.925,,,,,,,,,,,,
david_johnson_RB,5,12,,1.01,1.11,David Johnson,6.0,1.06,RB,True,2.3,ARI,14,128,5,David Johnson,RB,ARI,,,,7.0,776.0,55.0,4.0,514.0,,3.0,,,,,,,,,,,,,David Johnson,RB,ARI,,,,9.0,1070.0,57.0,3.0,553.0,,,,,,,,,,,,,,,David Johnson,RB,ARI,,,0.01,6.06,1005.79,48.03,2.59,507.9,0.5,2.85,,,,,,,,,,,,,,,0.01,7.353333333333333,950.5966666666667,53.343333333333334,3.1966666666666668,524.9666666666667,0.5,2.925,,,,,,,,,,,,
melvin_gordon_RB,5,12,,1.02,1.08,Melvin Gordon,5.7,1.06,RB,False,1.4,LAC,8,67,5,Melvin Gordon,RB,LAC,,,,12.0,991.0,58.0,4.0,561.0,,3.0,,,,,,,,,,,,,Melvin Gordon,RB,LAC,,,,9.0,1115.0,58.0,3.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1053.0,58.0,3.5,537.5,,3.0,,,,,,,,,,,,
david_johnson_RB,5,12,,1.02,1.11,David Johnson,5.7,1.06,RB,False,1.3,ARI,12,295,5,David Johnson,RB,ARI,,,,7.0,776.0,55.0,4.0,514.0,,3.0,,,,,,,,,,,,,David Johnson,RB,ARI,,,,9.0,1070.0,57.0,3.0,553.0,,,,,,,,,,,,,,,David Johnson,RB,ARI,,,0.01,6.06,1005.79,48.03,2.59,507.9,0.5,2.85,,,,,,,,,,,,,,,0.01,7.353333333333333,950.5966666666667,53.343333333333334,3.1966666666666668,524.9666666666667,0.5,2.925,,,,,,,,,,,,
melvin_gordon_RB,6,12,,1.02,1.12,Melvin Gordon,6.3,1.06,RB,True,1.3,LAC,12,376,6,Melvin Gordon,RB,LAC,,,,12.0,991.0,58.0,4.0,561.0,,3.0,,,,,,,,,,,,,Melvin Gordon,RB,LAC,,,,9.0,1115.0,58.0,3.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1053.0,58.0,3.5,537.5,,3.0,,,,,,,,,,,,
melvin_gordon_RB,6,12,,1.03,1.12,Melvin Gordon,6.0,1.06,RB,False,1.2,LAC,10,273,6,Melvin Gordon,RB,LAC,,,,12.0,991.0,58.0,4.0,561.0,,3.0,,,,,,,,,,,,,Melvin Gordon,RB,LAC,,,,9.0,1115.0,58.0,3.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1053.0,58.0,3.5,537.5,,3.0,,,,,,,,,,,,
david_johnson_RB,6,12,,1.04,1.08,David Johnson,5.9,1.06,RB,False,1.2,ARI,8,72,6,David Johnson,RB,ARI,,,,7.0,776.0,55.0,4.0,514.0,,3.0,,,,,,,,,,,,,David Johnson,RB,ARI,,,,9.0,1070.0,57.0,3.0,553.0,,,,,,,,,,,,,,,David Johnson,RB,ARI,,,0.01,6.06,1005.79,48.03,2.59,507.9,0.5,2.85,,,,,,,,,,,,,,,0.01,7.353333333333333,950.5966666666667,53.343333333333334,3.1966666666666668,524.9666666666667,0.5,2.925,,,,,,,,,,,,
melvin_gordon_RB,6,12,,1.01,1.11,Melvin Gordon,6.2,1.06,RB,True,1.3,LAC,10,271,6,Melvin Gordon,RB,LAC,,,,12.0,991.0,58.0,4.0,561.0,,3.0,,,,,,,,,,,,,Melvin Gordon,RB,LAC,,,,9.0,1115.0,58.0,3.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1053.0,58.0,3.5,537.5,,3.0,,,,,,,,,,,,
melvin_gordon_RB,6,12,,1.04,1.12,Melvin Gordon,6.6,1.07,RB,True,1.5,LAC,8,114,6,Melvin Gordon,RB,LAC,,,,12.0,991.0,58.0,4.0,561.0,,3.0,,,,,,,,,,,,,Melvin Gordon,RB,LAC,,,,9.0,1115.0,58.0,3.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1053.0,58.0,3.5,537.5,,3.0,,,,,,,,,,,,
melvin_gordon_RB,6,12,,1.03,1.1,Melvin Gordon,6.0,1.06,RB,False,1.1,LAC,12,323,6,Melvin Gordon,RB,LAC,,,,12.0,991.0,58.0,4.0,561.0,,3.0,,,,,,,,,,,,,Melvin Gordon,RB,LAC,,,,9.0,1115.0,58.0,3.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1053.0,58.0,3.5,537.5,,3.0,,,,,,,,,,,,
melvin_gordon_RB,6,12,,1.03,1.1,Melvin Gordon,6.4,1.06,RB,True,1.6,LAC,14,129,6,Melvin Gordon,RB,LAC,,,,12.0,991.0,58.0,4.0,561.0,,3.0,,,,,,,,,,,,,Melvin Gordon,RB,LAC,,,,9.0,1115.0,58.0,3.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1053.0,58.0,3.5,537.5,,3.0,,,,,,,,,,,,
melvin_gordon_RB,6,12,,1.01,1.09,Melvin Gordon,5.9,1.06,RB,False,1.6,LAC,14,55,6,Melvin Gordon,RB,LAC,,,,12.0,991.0,58.0,4.0,561.0,,3.0,,,,,,,,,,,,,Melvin Gordon,RB,LAC,,,,9.0,1115.0,58.0,3.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1053.0,58.0,3.5,537.5,,3.0,,,,,,,,,,,,
deandre_hopkins_WR,7,10,,1.01,1.11,DeAndre Hopkins,7.0,1.07,WR,True,1.9,HOU,14,136,7,DeAndre Hopkins,WR,HOU,,,,0.0,-4.0,115.0,9.0,1592.0,,2.0,,,,,,,,,,,,,DeAndre Hopkins,WR,HOU,,,,0.0,0.0,102.0,10.0,1374.0,,,,,,,,,,,,,,,DeAndre Hopkins,WR,HOU,,,0.01,,1.24,90.43,8.91,1368.15,,,,,,,,,,,,,,,,,0.01,0.0,-0.9199999999999999,102.47666666666667,9.303333333333333,1444.7166666666665,,2.0,,,,,,,,,,,,
deandre_hopkins_WR,7,10,,1.03,2.01,DeAndre Hopkins,7.7,1.08,WR,False,1.6,HOU,8,123,7,DeAndre Hopkins,WR,HOU,,,,0.0,-4.0,115.0,9.0,1592.0,,2.0,,,,,,,,,,,,,DeAndre Hopkins,WR,HOU,,,,0.0,0.0,102.0,10.0,1374.0,,,,,,,,,,,,,,,DeAndre Hopkins,WR,HOU,,,0.01,,1.24,90.43,8.91,1368.15,,,,,,,,,,,,,,,,,0.01,0.0,-0.9199999999999999,102.47666666666667,9.303333333333333,1444.7166666666665,,2.0,,,,,,,,,,,,
deandre_hopkins_WR,7,10,,1.01,1.11,DeAndre Hopkins,6.5,1.07,WR,True,1.6,HOU,10,309,7,DeAndre Hopkins,WR,HOU,,,,0.0,-4.0,115.0,9.0,1592.0,,2.0,,,,,,,,,,,,,DeAndre Hopkins,WR,HOU,,,,0.0,0.0,102.0,10.0,1374.0,,,,,,,,,,,,,,,DeAndre Hopkins,WR,HOU,,,0.01,,1.24,90.43,8.91,1368.15,,,,,,,,,,,,,,,,,0.01,0.0,-0.9199999999999999,102.47666666666667,9.303333333333333,1444.7166666666665,,2.0,,,,,,,,,,,,
deandre_hopkins_WR,7,10,,1.01,1.11,DeAndre Hopkins,6.5,1.07,WR,True,1.6,HOU,10,309,7,DeAndre Hopkins,WR,HOU,,,,0.0,-4.0,115.0,9.0,1592.0,,2.0,,,,,,,,,,,,,DeAndre Hopkins,WR,HOU,,,,0.0,0.0,102.0,10.0,1374.0,,,,,,,,,,,,,,,DeAndre Hopkins,WR,HOU,,,0.01,,1.24,90.43,8.91,1368.15,,,,,,,,,,,,,,,,,0.01,0.0,-0.9199999999999999,102.47666666666667,9.303333333333333,1444.7166666666665,,2.0,,,,,,,,,,,,
deandre_hopkins_WR,7,10,,1.01,1.12,DeAndre Hopkins,7.2,1.07,WR,False,1.6,HOU,10,283,7,DeAndre Hopkins,WR,HOU,,,,0.0,-4.0,115.0,9.0,1592.0,,2.0,,,,,,,,,,,,,DeAndre Hopkins,WR,HOU,,,,0.0,0.0,102.0,10.0,1374.0,,,,,,,,,,,,,,,DeAndre Hopkins,WR,HOU,,,0.01,,1.24,90.43,8.91,1368.15,,,,,,,,,,,,,,,,,0.01,0.0,-0.9199999999999999,102.47666666666667,9.303333333333333,1444.7166666666665,,2.0,,,,,,,,,,,,
