key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
hauschka_K_WSH,Stephen Hauschka,K,WSH,,,,,,,,,,,,,,,,,,,,,,
gore_RB_WSH,Frank Gore,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
sproles_RB_PHI,Darren Sproles,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
mccoy_RB_WSH,LeSean McCoy,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,,,,,,,,,,,,,,,,,,,,
gostkowski_K_WSH,Stephen Gostkowski,K,WSH,,,,,,,,,,,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_QB_WSH,Nick Fitzgerald,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
brady_WR_JAX,Tyre Brady,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
mcknight_WR_WSH,Kelvin McKnight,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
barnes_RB_TEN,Alex Barnes,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
conrad_TE_WSH,C.J. Conrad,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
butler_WR_WSH,Emmanuel Butler,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
ferguson_WR_WSH,Jazz Ferguson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
dawkins_RB_WSH,Dalyn Dawkins,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
hodges_QB_WSH,Devlin Hodges,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
hollins_WR_WSH,Alexander Hollins,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hentges_TE_MIN,Hale Hentges,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
schnell_WR_WSH,Spencer Schnell,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hills_RB_WSH,Wes Hills,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
jones_TE_WSH,Charles Jones,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
vander_TE_WSH,Jason Vander Laan,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
hollister_WR_WSH,Cody Hollister,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
sowell_TE_WSH,Bradley Sowell,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
meier_TE_WSH,Carson Meier,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
chunn_RB_WSH,Jordan Chunn,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
hilliman_RB_WSH,Jonathan Hilliman,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
santoso_K_CAR,Ryan Santoso,K,CAR,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
sloman_K_WSH,Sam Sloman,K,WSH,,,,,,,,,,,,,,,,,,,,,,
rohrwasser_K_WSH,Justin Rohrwasser,K,WSH,,,,,,,,,,,,,,,,,,,,,,
mcdonald_QB_WSH,Cole McDonald,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
stevens_TE_WSH,Tommy Stevens,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
hastings_WR_WSH,Will Hastings,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
gordon_QB_WSH,Anthony Gordon,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
leake_RB_WSH,Javon Leake,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
keizer_TE_KC,Nick Keizer,TE,KC,,,,,,,,,,,,,,,,,,,,,,
lovett_RB_WSH,John Lovett,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
wright_K_WSH,Brandon Wright,K,WSH,,,,,,,,,,,,,,,,,,,,,,
castillo_K_WSH,Sergio Castillo,K,WSH,,,,,,,,,,,,,,,,,,,,,,
fry_K_WSH,Elliott Fry,K,WSH,,,,,,,,,,,,,,,,,,,,,,
vizcaino_K_LAC,Tristan Vizcaino,K,LAC,,,,,,,,,,,,,,,,,,,,,,
russolino_K_WSH,Taylor Russolino,K,WSH,,,,,,,,,,,,,,,,,,,,,,
helm_TE_WSH,Daniel Helm,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
cox_RB_DEN,Jeremy Cox,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
brown_K_WSH,Jon Brown,K,WSH,,,,,,,,,,,,,,,,,,,,,,
badet_WR_WSH,Jeff Badet,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mccann_K_TEN,Tucker McCann,K,TEN,,,,,,,,,,,,,,,,,,,,,,
hawkins_RB_TEN,Javian Hawkins,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
tebow_TE_WSH,Tim Tebow,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_SEA,Cade Johnson,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
williams_RB_BAL,Ty'Son Williams,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
yeboah_TE_NYJ,Kenny Yeboah,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
